Name,Age,GPA,Credits Completed,Year,Pathway
Jeremy Wyatt,19,1.3,35,Sophomore,Bio Med
Jack Gronk,14,1.08,18,Freshman,Computer Science
Johnson Jefferson,17,1.88,57,Victory Lap,Bio Med
Joneson Brown,15,2.04,48,Junior,Construction
John Foregon,19,2.7,56,Sophomore,Bio Med
Joneson Hoover,17,3.18,37,Senior,Marketing
Johnson Ignatious,16,1.41,44,Junior,Business
James Marsh,16,3.89,34,Victory Lap,Early College
Jill Demetrius,14,3.14,56,Freshman,Construction
John Trevor,16,0.82,11,Senior,Culinary
Julian Julianatious,15,3.21,30,Junior,Criminal Justice
Jane Hoover,14,0.48,52,Victory Lap,Early College
John Wyatt,14,1.71,9,Sophomore,Culinary
Jones Brown,16,4.08,7,Sophomore,Construction
Jane Washington,15,3.45,36,Junior,Marketing
Jane Foglesong,19,2.25,17,Victory Lap,Early Childhood Education
Jace Lincoln,16,1.71,52,Senior,Engineering
Jack Booth,15,2.17,45,Junior,Culinary
James Lincoln,19,0.67,35,Victory Lap,Marketing
Joe Toney,16,0.9,1,Freshman,Criminal Justice
Jace Marsh,15,4.09,14,Junior,Engineering
Jack Benjamin,19,4.31,32,Sophomore,Marketing
Jack Aizagov,19,1.04,32,Freshman,Marketing
Jeff Toney,15,0.67,41,Junior,Computer Science
John Grank,18,2.92,39,Victory Lap,Construction
John Miller,16,1.07,54,Senior,Business
James Toney,19,2.86,43,Junior,Engineering
Jackson Yang,17,3.54,10,Sophomore,Early Childhood Education
Jacqueline Wyatt,16,4.33,32,Sophomore,Bio Med
Johnson Toney,19,3.32,24,Sophomore,Business
Jill Jones,14,2.88,3,Victory Lap,Engineering
Joneson Benjamin,19,0.94,33,Junior,Criminal Justice
Johnson Washington,18,1.4,17,Junior,Business
Jacob Lincoln,18,1.78,35,Sophomore,Early Childhood Education
Jim Garcia,19,3.43,19,Freshman,Early Childhood Education
Jessa Lincoln,18,2.34,6,Victory Lap,Computer Science
Jace Wilson,18,4.01,31,Freshman,Construction
Jones Doe,15,2.48,53,Sophomore,Engineering
Jacqueline Demetrius,17,4.1,3,Sophomore,Culinary
Jeff Jackson,17,1.44,12,Sophomore,Bio Med
Joe Jefferson,19,1.1,60,Senior,Early Childhood Education
Jacqueline Foglesong,16,0.74,33,Junior,Computer Science
Jill Hoover,16,2.38,14,Freshman,Culinary
John Jackson,17,4.48,52,Junior,Early Childhood Education
Jill Garcia,19,3.31,11,Senior,Business
Jill Aizagov,15,4.45,56,Freshman,Culinary
Jones Franklin,19,0.79,12,Sophomore,Engineering
Joneson Toney,14,4.06,50,Sophomore,Business
Jeff Davis,16,1.02,28,Senior,Early Childhood Education
Joneson Jackson,15,1.25,14,Freshman,Marketing
Jill Washington,19,3.35,57,Junior,Criminal Justice
Joneson Franklin,18,1.43,52,Freshman,Computer Science
Jessa Foglesong,19,0.72,42,Freshman,Early Childhood Education
Joe Foglesong,14,1.36,47,Freshman,Construction
James Wyatt,14,1.03,7,Freshman,Computer Science
James Wilson,15,1.02,1,Freshman,Engineering
James Gronk,18,3.51,0,Victory Lap,Business
Julian Smith,16,4.06,43,Junior,Criminal Justice
Jack Yang,14,3.22,36,Victory Lap,Engineering
Jane Foregon,18,1.82,44,Freshman,Construction
Jeremiah Williams,19,3.43,9,Victory Lap,Culinary
Johnson Brown,18,3.67,37,Victory Lap,Marketing
Jill Booth,15,1.67,28,Senior,Marketing
Jack Franklin,14,0.98,32,Freshman,Computer Science
Jessa Foregon,16,4.18,26,Freshman,Early College
Jane Brown,16,0.54,31,Victory Lap,Computer Science
James Garcia,16,2.3,31,Freshman,Construction
Jack Doe,18,3.96,57,Junior,Criminal Justice
Jeremy Aria,14,1.84,56,Junior,Early College
Jessa Davis,17,1.32,20,Junior,Early College
John Benjamin,19,3.55,28,Senior,Culinary
Jill Jefferson,19,3.88,53,Freshman,Criminal Justice
Jace Doe,15,4.46,2,Sophomore,Marketing
Jack Julianatious,15,2.36,29,Junior,Computer Science
John Marsh,14,3.57,41,Junior,Culinary
Jessa Washington,16,3.68,27,Freshman,Marketing
Jessa Pillion,19,1.58,26,Junior,Criminal Justice
Jace Miller,17,3.84,32,Junior,Early Childhood Education
Joe Wyatt,19,2.04,24,Senior,Criminal Justice
Joe Hoover,19,1.88,5,Freshman,Early Childhood Education
Jeff Foregon,18,2.96,18,Victory Lap,Business
James Brown,14,0.39,46,Freshman,Business
Jones Foglesong,18,1.37,42,Sophomore,Criminal Justice
Joe Smith,15,3.41,56,Freshman,Bio Med
Jim Smith,15,1.84,49,Freshman,Bio Med
Johnson Miller,15,1.1,56,Junior,Culinary
Julian Foglesong,14,4.18,24,Sophomore,Bio Med
Jones Hoover,15,3.74,38,Freshman,Business
Jeremiah Aizagov,16,3.94,50,Freshman,Bio Med
John Demetrius,16,4.46,20,Freshman,Early Childhood Education
Jacob Jones,18,3.76,46,Freshman,Construction
Jeremiah Foregon,19,0.53,4,Senior,Early Childhood Education
Jackson Ignatious,15,2.83,39,Senior,Criminal Justice
Julian Benjamin,18,1.31,16,Sophomore,Early College
Jim Marsh,16,3.8,52,Freshman,Early Childhood Education
Jim Davis,14,1.24,19,Freshman,Business
Jim Wyatt,19,1.95,52,Senior,Early Childhood Education
Jessa Booth,18,1.75,4,Victory Lap,Business
Johnson Pillion,17,3.6,50,Sophomore,Construction
Julian Miller,14,2.71,45,Victory Lap,Computer Science
Joe Williams,14,2.91,50,Freshman,Engineering
Jones Grank,18,3.48,23,Junior,Construction
Jacob Marsh,16,3.9,9,Sophomore,Construction
Jones Aria,19,1.68,6,Freshman,Criminal Justice
Jack Brown,14,0.33,16,Victory Lap,Engineering
Jack Washington,14,1.33,31,Victory Lap,Construction
Jeremiah Jefferson,18,2.98,12,Freshman,Marketing
Joneson Miller,19,4.04,5,Victory Lap,Culinary
Joe Doe,14,2.49,42,Victory Lap,Construction
Jim Lincoln,17,1.31,37,Senior,Construction
Jane Smith,14,3.05,11,Sophomore,Engineering
Jackson Grank,15,1.15,44,Senior,Culinary
John Washington,17,3.7,5,Senior,Construction
Joneson Wilson,15,0.32,30,Freshman,Early College
Jeff Wyatt,18,2.08,36,Senior,Early Childhood Education
Jace Aria,18,4.46,26,Victory Lap,Engineering
Jacqueline Jefferson,18,3.29,29,Senior,Computer Science
Joe Pillion,17,2.63,53,Junior,Marketing
James Washington,19,2.1,6,Sophomore,Early Childhood Education
Jacqueline Franklin,16,1.64,46,Senior,Early Childhood Education
Jessa Franklin,15,2.54,58,Freshman,Construction
Johnson Doe,19,1.67,14,Freshman,Early College
Jack Miller,16,0.54,28,Freshman,Criminal Justice
Jackson Jones,15,3.15,2,Sophomore,Early Childhood Education
Jack Smith,17,1.16,50,Sophomore,Early Childhood Education
Joe Gronk,15,1.17,37,Sophomore,Computer Science
Jack Ignatious,16,2.94,45,Junior,Marketing
Jeremy Pillion,15,3.3,55,Freshman,Bio Med
Jeremiah Brown,17,0.63,4,Senior,Engineering
Julian Wilson,18,1.79,46,Freshman,Bio Med
Joe Brown,18,1.31,3,Freshman,Business
Jones Booth,16,3.84,37,Victory Lap,Early Childhood Education
Joneson Grank,18,3.82,49,Junior,Early Childhood Education
Julian Yang,18,0.7,24,Junior,Engineering
Jackson Wilson,19,1.47,50,Senior,Culinary
Jeff Marsh,18,2.21,54,Freshman,Computer Science
Jacob Aria,18,3.76,13,Junior,Construction
Jacob Julianatious,18,4.13,39,Sophomore,Marketing
Joe Jackson,17,0.71,33,Junior,Early Childhood Education
Joe Aria,14,0.44,46,Freshman,Early Childhood Education
Jane Julianatious,19,4.07,31,Sophomore,Culinary
Jace Foglesong,14,1.73,2,Junior,Criminal Justice
Jackson Hoover,19,2.15,53,Sophomore,Bio Med
Jace Brown,17,3.03,12,Sophomore,Marketing
Jeff Washington,15,4.22,9,Freshman,Culinary
Jim Grank,17,2.27,23,Junior,Early Childhood Education
Jim Miller,15,2.22,43,Freshman,Construction
Jill Foglesong,14,3.03,49,Freshman,Business
Jace Jefferson,18,1.83,26,Freshman,Criminal Justice
Jessa Trevor,14,2.71,32,Victory Lap,Marketing
Jackson Julianatious,19,2.99,10,Senior,Business
Jeremy Jefferson,16,0.41,7,Victory Lap,Early College
Jeremiah Marsh,18,1.02,35,Freshman,Engineering
Jacob Gronk,18,1.29,35,Victory Lap,Early College
Julian Williams,17,1.84,4,Senior,Early College
Jeremiah Doe,19,3.05,57,Junior,Bio Med
Jeff Miller,15,2.66,16,Victory Lap,Business
John Toney,17,0.33,43,Sophomore,Criminal Justice
Jill Wilson,19,2.19,45,Junior,Criminal Justice
Joneson Yang,18,3.53,11,Junior,Computer Science
Julian Jones,14,1.34,1,Victory Lap,Early Childhood Education
Jacqueline Foregon,19,0.94,18,Sophomore,Bio Med
Jeremy Ignatious,15,4.38,18,Junior,Marketing
Jace Grank,19,3.95,7,Freshman,Early Childhood Education
Joneson Jones,15,3.59,56,Freshman,Engineering
Jeff Pillion,15,2.41,41,Senior,Criminal Justice
Jane Demetrius,18,0.79,28,Sophomore,Business
Jacqueline Yang,16,3.8,50,Junior,Early College
Jacob Miller,18,1.54,9,Sophomore,Early Childhood Education
Jace Benjamin,15,4.01,29,Victory Lap,Engineering
Jacqueline Trevor,17,0.79,17,Freshman,Early Childhood Education
Joneson Trevor,18,2.43,0,Senior,Early Childhood Education
Jill Miller,16,2.04,24,Freshman,Business
John Brown,19,2.44,40,Senior,Bio Med
Jessa Benjamin,19,1.86,20,Senior,Construction
Jim Benjamin,17,2.14,39,Freshman,Criminal Justice
Johnson Grank,16,0.35,29,Senior,Business
Joe Yang,19,0.83,34,Sophomore,Culinary
John Williams,16,2.36,23,Senior,Culinary
Jeff Garcia,18,2.12,12,Victory Lap,Criminal Justice
Joneson Julianatious,18,2.67,46,Junior,Engineering
Jill Gronk,18,0.33,11,Freshman,Culinary
Johnson Smith,19,3.86,5,Victory Lap,Construction
Johnson Jackson,16,4.1,54,Senior,Criminal Justice
Jace Booth,18,1.43,34,Senior,Business
Jane Doe,14,2.33,0,Victory Lap,Bio Med
James Benjamin,17,3.9,10,Senior,Business
Jill Jackson,18,1.36,41,Senior,Engineering
Jack Demetrius,14,1.29,23,Victory Lap,Computer Science
Julian Washington,17,1.94,32,Junior,Computer Science
Jacqueline Williams,15,3.59,29,Sophomore,Bio Med
Jones Jackson,18,3.85,47,Junior,Marketing
Jill Brown,18,0.77,48,Victory Lap,Engineering
Joneson Washington,16,2.06,58,Freshman,Marketing
Jones Julianatious,15,3.24,12,Freshman,Bio Med
Jace Gronk,18,2.64,50,Junior,Business
Jeremy Trevor,16,2.63,34,Freshman,Early Childhood Education
Jessa Demetrius,17,3.18,27,Junior,Engineering
John Hoover,17,2.4,32,Victory Lap,Computer Science
James Williams,17,0.74,29,Freshman,Construction
Joneson Doe,19,3.27,37,Sophomore,Engineering
James Aria,15,3.54,38,Junior,Bio Med
Jane Wyatt,14,1.22,33,Senior,Marketing
Jeff Lincoln,19,2.14,15,Senior,Early College
Jeremiah Wilson,19,0.57,5,Junior,Engineering
Jones Garcia,19,2.81,24,Victory Lap,Culinary
Joe Miller,16,0.98,37,Senior,Culinary
Jack Foregon,16,3.39,7,Sophomore,Construction
Joe Benjamin,18,3.6,43,Victory Lap,Culinary
Joneson Pillion,15,3.23,60,Junior,Early College
John Jones,18,1.09,7,Sophomore,Marketing
Jackson Aizagov,15,4.25,1,Junior,Culinary
Jeremiah Pillion,15,0.52,46,Senior,Construction
Jace Toney,16,1.99,54,Sophomore,Early Childhood Education
Jeff Benjamin,16,0.9,57,Victory Lap,Culinary
Jace Hoover,15,2.09,43,Victory Lap,Culinary
Julian Grank,16,4.0,29,Junior,Bio Med
Jane Garcia,18,3.32,30,Victory Lap,Early College
Jones Benjamin,19,1.71,31,Sophomore,Engineering
Jim Trevor,16,2.63,43,Victory Lap,Engineering
Jeff Ignatious,19,4.27,59,Victory Lap,Bio Med
Jeremy Yang,19,4.24,26,Victory Lap,Marketing
Jackson Jackson,15,4.49,10,Freshman,Early College
Johnson Wilson,19,3.41,17,Victory Lap,Marketing
Jill Ignatious,14,0.34,40,Victory Lap,Early College
James Yang,19,2.58,12,Freshman,Early Childhood Education
Jane Aria,15,1.7,56,Senior,Bio Med
Jeremiah Ignatious,15,1.82,39,Senior,Construction
Joe Jones,16,0.84,24,Freshman,Bio Med
Jessa Wilson,17,1.23,16,Senior,Culinary
Johnson Yang,14,4.03,57,Senior,Bio Med
John Smith,15,2.23,39,Junior,Criminal Justice
Jones Davis,15,0.89,2,Victory Lap,Marketing
Jacqueline Marsh,19,2.44,9,Senior,Computer Science
Jane Toney,17,2.79,53,Senior,Construction
Johnson Davis,16,3.87,10,Junior,Early College
Jackson Foglesong,16,4.06,42,Freshman,Business
Joneson Davis,18,1.22,46,Sophomore,Early College
Jeremy Gronk,18,1.69,4,Victory Lap,Early Childhood Education
Jane Davis,15,0.45,9,Victory Lap,Computer Science
Jacqueline Garcia,17,3.35,20,Sophomore,Criminal Justice
Jack Pillion,14,1.77,34,Senior,Business
Joneson Gronk,16,3.66,43,Victory Lap,Engineering
Jace Smith,17,1.73,35,Freshman,Early Childhood Education
Julian Toney,15,3.38,9,Sophomore,Construction
Jeremiah Julianatious,15,2.67,13,Junior,Computer Science
Julian Pillion,15,3.64,34,Senior,Computer Science
Johnson Marsh,15,2.72,53,Senior,Engineering
Jacqueline Wilson,15,3.87,60,Junior,Early College
John Yang,15,1.95,2,Freshman,Criminal Justice
Johnson Jones,17,4.49,35,Senior,Construction
Jessa Miller,16,1.44,35,Freshman,Construction
Jace Garcia,17,3.68,52,Victory Lap,Business
Jacqueline Jones,19,0.8,25,Senior,Construction
Jacob Toney,17,1.33,28,Sophomore,Criminal Justice
Jeff Aizagov,19,1.15,26,Victory Lap,Construction
Jacqueline Gronk,16,0.45,38,Sophomore,Marketing
James Foregon,16,0.74,17,Victory Lap,Marketing
James Foglesong,18,3.97,34,Sophomore,Culinary
Jackson Doe,17,3.27,48,Senior,Business
Julian Hoover,15,1.07,16,Victory Lap,Computer Science
Jeremy Aizagov,16,2.31,5,Freshman,Engineering
Jeremiah Smith,17,2.3,23,Junior,Marketing
Jacob Smith,15,4.0,23,Freshman,Computer Science
Jill Doe,16,2.5,0,Victory Lap,Construction
Jane Jackson,19,2.03,52,Sophomore,Bio Med
Jeremiah Toney,16,1.34,1,Junior,Culinary
Jessa Garcia,16,3.48,55,Junior,Business
Jane Jefferson,17,0.59,51,Sophomore,Early Childhood Education
Jacqueline Aria,16,3.7,59,Junior,Construction
James Smith,14,0.63,32,Victory Lap,Computer Science
Jim Jackson,17,1.22,41,Freshman,Culinary
Joe Julianatious,14,1.67,7,Freshman,Business
Jim Williams,16,2.76,36,Junior,Early College
Jeff Hoover,16,2.94,54,Senior,Criminal Justice
Jane Pillion,15,2.11,25,Freshman,Computer Science
Jeremiah Aria,17,1.2,49,Sophomore,Business
Jack Wilson,14,3.28,29,Senior,Computer Science
Jack Toney,19,2.76,13,Freshman,Culinary
Jane Ignatious,15,1.34,52,Junior,Early College
Jackson Toney,19,2.9,5,Sophomore,Marketing
Jace Aizagov,17,1.6,38,Senior,Computer Science
Julian Marsh,17,2.2,19,Junior,Culinary
Jessa Toney,15,3.0,57,Freshman,Early Childhood Education
Jones Miller,18,3.91,7,Victory Lap,Business
Jeremy Foregon,19,4.27,26,Junior,Marketing
Jim Foglesong,14,0.98,5,Junior,Early College
James Pillion,15,2.33,58,Senior,Criminal Justice
Joe Booth,17,3.23,50,Sophomore,Criminal Justice
Jace Yang,16,3.26,54,Senior,Computer Science
Joneson Aria,15,3.87,15,Victory Lap,Engineering
James Doe,17,1.03,57,Sophomore,Early Childhood Education
Jessa Doe,18,2.14,56,Freshman,Culinary
Jessa Williams,17,1.08,46,Freshman,Criminal Justice
Jessa Yang,14,2.52,33,Sophomore,Criminal Justice
Jacqueline Doe,19,3.09,34,Victory Lap,Business
Julian Franklin,16,2.46,26,Senior,Computer Science
Jeremy Jackson,17,1.09,26,Senior,Bio Med
Jim Pillion,19,2.18,33,Freshman,Business
Jones Williams,19,1.08,43,Victory Lap,Criminal Justice
Jones Gronk,19,3.88,26,Victory Lap,Construction
John Ignatious,14,3.64,11,Freshman,Bio Med
Jeremy Benjamin,18,4.02,16,Junior,Early College
Jeremiah Gronk,17,0.7,47,Victory Lap,Early College
Jeremy Booth,14,3.88,58,Junior,Business
Jeremiah Washington,15,3.44,27,Freshman,Early College
Joneson Williams,19,2.02,25,Victory Lap,Marketing
Jane Benjamin,18,3.94,36,Victory Lap,Early College
Jeff Doe,18,3.75,42,Sophomore,Bio Med
Jim Foregon,15,0.71,44,Freshman,Bio Med
Jane Williams,14,4.29,58,Freshman,Computer Science
Jim Julianatious,17,2.43,24,Freshman,Criminal Justice
John Aria,14,1.87,48,Junior,Culinary
John Julianatious,16,0.4,6,Junior,Early College
Jessa Hoover,19,1.47,39,Senior,Computer Science
Jim Aria,18,3.49,51,Freshman,Early College
Jace Jones,15,1.72,44,Junior,Marketing
Jeff Booth,17,4.23,34,Victory Lap,Early College
Jim Toney,18,0.74,59,Junior,Early Childhood Education
Jacob Pillion,17,3.76,39,Freshman,Culinary
Jace Foregon,17,3.98,5,Senior,Marketing
Jacob Aizagov,17,3.83,49,Sophomore,Early College
Jessa Aria,17,0.61,27,Senior,Early College
Jacqueline Toney,18,2.29,32,Junior,Early Childhood Education
Jim Jefferson,18,3.55,60,Victory Lap,Criminal Justice
Jace Ignatious,19,4.5,34,Junior,Computer Science
Jim Jones,14,2.33,20,Victory Lap,Marketing
John Davis,19,2.32,45,Senior,Engineering
John Lincoln,17,1.56,15,Senior,Culinary
Jackson Jefferson,16,3.34,13,Junior,Criminal Justice
Jeremy Brown,14,1.06,10,Victory Lap,Criminal Justice
Johnson Garcia,18,3.31,47,Victory Lap,Business
James Grank,16,2.22,16,Freshman,Criminal Justice
Jacob Foglesong,18,1.54,13,Junior,Construction
James Demetrius,14,2.55,21,Sophomore,Early Childhood Education
Jill Toney,18,3.03,4,Senior,Early Childhood Education
Jessa Aizagov,19,0.32,46,Senior,Early College
Jacqueline Booth,19,3.02,57,Freshman,Marketing
Jacob Grank,18,2.38,0,Sophomore,Bio Med
Jessa Ignatious,18,2.68,0,Victory Lap,Early Childhood Education
Jack Hoover,15,3.87,43,Victory Lap,Culinary
Joneson Booth,15,1.85,23,Junior,Marketing
Jackson Foregon,15,1.39,8,Junior,Early College
Jeremiah Lincoln,19,4.38,2,Senior,Culinary
Jacob Demetrius,17,3.44,41,Sophomore,Marketing
Julian Brown,15,3.46,7,Senior,Construction
John Doe,18,2.12,11,Senior,Criminal Justice
Jacob Hoover,17,3.75,16,Victory Lap,Early College
Joneson Smith,16,3.21,60,Victory Lap,Criminal Justice
James Julianatious,14,3.39,43,Victory Lap,Marketing
Julian Demetrius,18,2.91,26,Junior,Criminal Justice
Johnson Demetrius,19,1.32,50,Senior,Criminal Justice
Jones Trevor,17,2.52,9,Senior,Computer Science
Jones Washington,18,0.53,39,Sophomore,Computer Science
Jill Lincoln,14,4.12,60,Freshman,Marketing
Jones Toney,18,4.45,20,Junior,Computer Science
Jacqueline Hoover,15,1.39,33,Junior,Engineering
Jones Aizagov,14,1.7,50,Freshman,Bio Med
Johnson Foregon,19,1.64,10,Senior,Marketing
Joe Foregon,15,2.6,39,Victory Lap,Construction
Jacob Doe,15,0.56,31,Senior,Criminal Justice
Jeremiah Yang,15,2.93,45,Senior,Marketing
Jeremiah Trevor,15,4.02,1,Senior,Business
Jones Wyatt,14,0.57,42,Junior,Criminal Justice
Jones Pillion,18,2.2,44,Sophomore,Culinary
Jack Foglesong,17,1.61,32,Victory Lap,Culinary
Jane Marsh,15,2.79,16,Sophomore,Early College
James Ignatious,19,3.2,59,Freshman,Early College
Jack Williams,19,2.71,9,Victory Lap,Marketing
Jones Jones,18,3.75,23,Freshman,Early Childhood Education
Jackson Davis,19,3.31,31,Junior,Construction
Jeremiah Benjamin,18,1.34,59,Senior,Business
Jane Yang,16,1.89,22,Freshman,Criminal Justice
Jackson Aria,19,2.03,22,Senior,Computer Science
Jacob Washington,14,1.73,21,Senior,Early College
John Franklin,15,2.63,23,Senior,Marketing
Jeremy Miller,18,2.25,45,Sophomore,Construction
James Aizagov,18,2.21,15,Senior,Marketing
Jackson Brown,18,2.67,51,Sophomore,Marketing
Jones Lincoln,19,1.12,28,Victory Lap,Marketing
Jacob Williams,19,4.26,20,Freshman,Early College
Jessa Smith,14,3.07,25,Sophomore,Criminal Justice
Joe Garcia,15,0.66,1,Victory Lap,Early College
Jeff Williams,14,2.81,12,Senior,Construction
Jackson Wyatt,16,2.95,50,Sophomore,Engineering
Jeremiah Booth,16,3.05,31,Junior,Computer Science
Joneson Marsh,16,0.5,36,Junior,Bio Med
Jackson Garcia,14,1.92,28,Freshman,Computer Science
Jane Grank,15,1.06,60,Freshman,Criminal Justice
Jacob Jefferson,17,1.21,27,Senior,Early Childhood Education
Jane Booth,17,2.59,5,Senior,Culinary
Jeremiah Miller,15,4.04,29,Senior,Business
Johnson Williams,19,2.05,15,Sophomore,Early College
Jacqueline Smith,15,2.58,4,Junior,Business
Jim Brown,18,2.47,56,Freshman,Early College
Jacob Garcia,18,3.34,58,Freshman,Culinary
Jill Wyatt,17,2.35,58,Victory Lap,Bio Med
Jill Davis,15,0.45,7,Sophomore,Culinary
Jim Washington,14,1.69,1,Senior,Marketing
Jim Wilson,14,1.74,59,Sophomore,Construction
Julian Gronk,19,0.32,5,Sophomore,Culinary
Johnson Lincoln,16,0.71,5,Freshman,Early Childhood Education
Julian Aria,14,3.4,41,Victory Lap,Early College
James Hoover,16,3.6,28,Sophomore,Computer Science
Julian Doe,18,1.86,44,Sophomore,Engineering
Jackson Trevor,14,2.42,11,Freshman,Early College
Jeremiah Hoover,15,1.08,30,Senior,Marketing
James Trevor,18,3.0,39,Victory Lap,Business
Jackson Marsh,18,1.28,28,Senior,Engineering
John Wilson,19,2.34,11,Senior,Criminal Justice
Jeff Smith,16,2.76,17,Junior,Criminal Justice
Jeremy Marsh,19,1.74,37,Senior,Early College
Julian Booth,14,2.55,35,Senior,Criminal Justice
Jim Ignatious,17,3.03,48,Junior,Early Childhood Education
Jacob Ignatious,15,1.52,44,Senior,Construction
Jacob Foregon,16,2.54,14,Freshman,Early College
John Pillion,15,2.29,37,Sophomore,Computer Science
Jacqueline Davis,15,0.62,34,Senior,Marketing
Jim Demetrius,16,1.4,23,Freshman,Marketing
Jim Booth,19,2.78,48,Senior,Culinary
Jack Jackson,15,1.21,0,Victory Lap,Computer Science
Jeremy Davis,18,1.06,41,Victory Lap,Criminal Justice
Jackson Williams,15,4.29,45,Senior,Marketing
Jessa Julianatious,15,2.76,8,Victory Lap,Marketing
Joneson Garcia,16,3.46,8,Sophomore,Marketing
Jacqueline Julianatious,16,1.96,1,Sophomore,Culinary
Jeremy Wilson,19,1.77,36,Freshman,Engineering
Jacqueline Washington,18,2.72,6,Freshman,Computer Science
Jackson Benjamin,14,0.89,35,Senior,Business
Jeremy Garcia,17,3.68,57,Freshman,Marketing
Jeremiah Jones,18,4.5,11,Junior,Early Childhood Education
Jacqueline Miller,18,4.36,27,Freshman,Construction
Jack Grank,17,2.79,50,Junior,Early College
Jeff Demetrius,15,2.25,49,Senior,Criminal Justice
Jones Wilson,18,1.49,27,Victory Lap,Engineering
Jessa Brown,19,2.96,24,Freshman,Business
Jones Yang,14,2.68,48,Junior,Early Childhood Education
Jacob Wilson,17,4.49,19,Senior,Bio Med
Jeremy Foglesong,14,1.25,6,Junior,Marketing
Jace Wyatt,16,0.54,26,Freshman,Bio Med
Jeremiah Demetrius,17,4.18,19,Freshman,Engineering
Jack Jones,17,1.82,55,Junior,Early Childhood Education
John Gronk,17,3.96,28,Senior,Culinary
Jeff Wilson,14,1.28,16,Freshman,Engineering
Jacob Franklin,17,2.65,30,Sophomore,Early Childhood Education
Jack Jefferson,17,2.47,30,Freshman,Marketing
Jane Wilson,17,0.74,19,Victory Lap,Early Childhood Education
Julian Garcia,19,1.68,14,Sophomore,Early College
Jacqueline Lincoln,14,3.57,3,Victory Lap,Criminal Justice
